ts,stock_id,side,ref_price,best_bid,best_ask,mid,half_spread_pct,impl_slip_pct,ask_depth
2026-06-10T09:05:00,5880,buy,23.85,23.85,23.9,23.88,0.1047,0.2096,454
2026-06-10T09:05:01,2884,buy,34.05,34.25,34.5,34.38,0.3636,1.3216,38
2026-06-10T09:05:01,2892,buy,30.65,30.45,30.5,30.48,0.082,-0.4894,3698
